"","full_name","variable.rounded","freq","percentage"
"1","Alabama",0,106,88.3
"2","Alabama",1,12,10
"3","Alabama",2,2,1.7
"4","Alaska",0,95,79.2
"5","Alaska",1,22,18.3
"6","Alaska",2,3,2.5
"7","Arizona",0,111,92.5
"8","Arizona",1,8,6.7
"9","Arizona",2,1,0.8
"10","Arkansas",0,105,87.5
"11","Arkansas",1,15,12.5
"12","California",0,110,91.7
"13","California",1,10,8.3
"14","Colorado",0,101,84.2
"15","Colorado",1,16,13.3
"16","Colorado",2,3,2.5
"17","Connecticut",0,113,94.2
"18","Connecticut",1,7,5.8
"19","Delaware",0,113,94.2
"20","Delaware",1,7,5.8
"21","District of Columbia",0,110,91.7
"22","District of Columbia",1,10,8.3
"23","Florida",0,119,99.2
"24","Florida",1,1,0.8
"25","Georgia",0,108,90
"26","Georgia",1,10,8.3
"27","Georgia",2,2,1.7
"28","Hawaii",0,120,100
"29","Idaho",0,103,85.8
"30","Idaho",1,17,14.2
"31","Illinois",0,109,90.8
"32","Illinois",1,11,9.2
"33","Indiana",0,106,88.3
"34","Indiana",1,13,10.8
"35","Indiana",2,1,0.8
"36","Iowa",0,92,76.7
"37","Iowa",1,27,22.5
"38","Iowa",2,1,0.8
"39","Kansas",0,103,85.8
"40","Kansas",1,17,14.2
"41","Kentucky",0,101,84.2
"42","Kentucky",1,16,13.3
"43","Kentucky",2,3,2.5
"44","Louisiana",0,110,91.7
"45","Louisiana",1,9,7.5
"46","Louisiana",2,1,0.8
"47","Maine",0,110,91.7
"48","Maine",1,10,8.3
"49","Maryland",0,111,92.5
"50","Maryland",1,9,7.5
"51","Massachusetts",0,115,95.8
"52","Massachusetts",1,5,4.2
"53","Michigan",0,106,88.3
"54","Michigan",1,14,11.7
"55","Minnesota",0,94,78.3
"56","Minnesota",1,26,21.7
"57","Mississippi",0,108,90
"58","Mississippi",1,9,7.5
"59","Mississippi",2,3,2.5
"60","Missouri",0,104,86.7
"61","Missouri",1,15,12.5
"62","Missouri",2,1,0.8
"63","Montana",0,87,72.5
"64","Montana",1,30,25
"65","Montana",2,3,2.5
"66","Nebraska",0,94,78.3
"67","Nebraska",1,26,21.7
"68","Nevada",0,104,86.7
"69","Nevada",1,15,12.5
"70","Nevada",2,1,0.8
"71","New Hampshire",0,109,90.8
"72","New Hampshire",1,10,8.3
"73","New Hampshire",2,1,0.8
"74","New Jersey",0,111,92.5
"75","New Jersey",1,9,7.5
"76","New Mexico",0,114,95
"77","New Mexico",1,6,5
"78","New York",0,111,92.5
"79","New York",1,9,7.5
"80","North Carolina",0,110,91.7
"81","North Carolina",1,9,7.5
"82","North Carolina",2,1,0.8
"83","North Dakota",0,84,70
"84","North Dakota",1,29,24.2
"85","North Dakota",2,7,5.8
"86","Ohio",0,106,88.3
"87","Ohio",1,13,10.8
"88","Ohio",2,1,0.8
"89","Oklahoma",0,103,85.8
"90","Oklahoma",1,16,13.3
"91","Oklahoma",2,1,0.8
"92","Oregon",0,113,94.2
"93","Oregon",1,7,5.8
"94","Pennsylvania",0,110,91.7
"95","Pennsylvania",1,10,8.3
"96","Rhode Island",0,114,95
"97","Rhode Island",1,6,5
"98","South Carolina",0,109,90.8
"99","South Carolina",1,10,8.3
"100","South Carolina",2,1,0.8
"101","South Dakota",0,86,71.7
"102","South Dakota",1,31,25.8
"103","South Dakota",2,3,2.5
"104","Tennessee",0,105,87.5
"105","Tennessee",1,12,10
"106","Tennessee",2,3,2.5
"107","Texas",0,115,95.8
"108","Texas",1,5,4.2
"109","Utah",0,104,86.7
"110","Utah",1,15,12.5
"111","Utah",2,1,0.8
"112","Vermont",0,105,87.5
"113","Vermont",1,15,12.5
"114","Virginia",0,109,90.8
"115","Virginia",1,10,8.3
"116","Virginia",2,1,0.8
"117","Washington",0,112,93.3
"118","Washington",1,8,6.7
"119","West Virginia",0,102,85
"120","West Virginia",1,17,14.2
"121","West Virginia",2,1,0.8
"122","Wisconsin",0,106,88.3
"123","Wisconsin",1,14,11.7
"124","Wyoming",0,97,80.8
"125","Wyoming",1,21,17.5
"126","Wyoming",2,2,1.7
