"","full_name","variable.rounded","freq","percentage"
"1","Alabama",0,43,35.8
"2","Alabama",1,10,8.3
"3","Alabama",2,10,8.3
"4","Alabama",3,11,9.2
"5","Alabama",4,11,9.2
"6","Alabama",5,6,5
"7","Alabama",6,7,5.8
"8","Alabama",7,5,4.2
"9","Alabama",8,9,7.5
"10","Alabama",9,3,2.5
"11","Alabama",10,4,3.3
"12","Alabama",11,1,0.8
"13","Alaska",0,53,44.2
"14","Alaska",1,26,21.7
"15","Alaska",2,8,6.7
"16","Alaska",3,10,8.3
"17","Alaska",4,3,2.5
"18","Alaska",5,10,8.3
"19","Alaska",6,6,5
"20","Alaska",7,3,2.5
"21","Alaska",8,1,0.8
"22","Arizona",0,70,58.3
"23","Arizona",1,34,28.3
"24","Arizona",2,10,8.3
"25","Arizona",3,6,5
"26","Arkansas",0,33,27.5
"27","Arkansas",1,11,9.2
"28","Arkansas",2,9,7.5
"29","Arkansas",3,11,9.2
"30","Arkansas",4,11,9.2
"31","Arkansas",5,11,9.2
"32","Arkansas",6,7,5.8
"33","Arkansas",7,7,5.8
"34","Arkansas",8,7,5.8
"35","Arkansas",9,3,2.5
"36","Arkansas",10,4,3.3
"37","Arkansas",11,2,1.7
"38","Arkansas",12,3,2.5
"39","Arkansas",15,1,0.8
"40","California",0,83,69.2
"41","California",1,36,30
"42","California",2,1,0.8
"43","Colorado",0,9,7.5
"44","Colorado",1,15,12.5
"45","Colorado",2,14,11.7
"46","Colorado",3,19,15.8
"47","Colorado",4,20,16.7
"48","Colorado",5,16,13.3
"49","Colorado",6,11,9.2
"50","Colorado",7,9,7.5
"51","Colorado",8,3,2.5
"52","Colorado",9,1,0.8
"53","Colorado",10,1,0.8
"54","Colorado",11,1,0.8
"55","Colorado",13,1,0.8
"56","Connecticut",0,19,15.8
"57","Connecticut",1,21,17.5
"58","Connecticut",2,11,9.2
"59","Connecticut",3,20,16.7
"60","Connecticut",4,15,12.5
"61","Connecticut",5,10,8.3
"62","Connecticut",6,4,3.3
"63","Connecticut",7,4,3.3
"64","Connecticut",8,6,5
"65","Connecticut",9,5,4.2
"66","Connecticut",11,3,2.5
"67","Connecticut",12,2,1.7
"68","Delaware",0,21,17.5
"69","Delaware",1,26,21.7
"70","Delaware",2,20,16.7
"71","Delaware",3,17,14.2
"72","Delaware",4,7,5.8
"73","Delaware",5,8,6.7
"74","Delaware",6,7,5.8
"75","Delaware",7,4,3.3
"76","Delaware",8,6,5
"77","Delaware",9,3,2.5
"78","Delaware",11,1,0.8
"79","District of Columbia",0,24,20
"80","District of Columbia",1,18,15
"81","District of Columbia",2,15,12.5
"82","District of Columbia",3,12,10
"83","District of Columbia",4,15,12.5
"84","District of Columbia",5,7,5.8
"85","District of Columbia",6,6,5
"86","District of Columbia",7,8,6.7
"87","District of Columbia",8,6,5
"88","District of Columbia",9,3,2.5
"89","District of Columbia",10,1,0.8
"90","District of Columbia",11,3,2.5
"91","District of Columbia",13,2,1.7
"92","Florida",0,63,52.5
"93","Florida",1,24,20
"94","Florida",2,8,6.7
"95","Florida",3,12,10
"96","Florida",4,7,5.8
"97","Florida",5,5,4.2
"98","Florida",6,1,0.8
"99","Georgia",0,43,35.8
"100","Georgia",1,10,8.3
"101","Georgia",2,13,10.8
"102","Georgia",3,13,10.8
"103","Georgia",4,11,9.2
"104","Georgia",5,10,8.3
"105","Georgia",6,6,5
"106","Georgia",7,6,5
"107","Georgia",8,7,5.8
"108","Georgia",10,1,0.8
"109","Hawaii",0,120,100
"110","Idaho",0,6,5
"111","Idaho",1,34,28.3
"112","Idaho",2,38,31.7
"113","Idaho",3,23,19.2
"114","Idaho",4,13,10.8
"115","Idaho",5,5,4.2
"116","Idaho",6,1,0.8
"117","Illinois",0,22,18.3
"118","Illinois",1,13,10.8
"119","Illinois",2,15,12.5
"120","Illinois",3,19,15.8
"121","Illinois",4,12,10
"122","Illinois",5,12,10
"123","Illinois",6,5,4.2
"124","Illinois",7,10,8.3
"125","Illinois",8,4,3.3
"126","Illinois",9,3,2.5
"127","Illinois",10,2,1.7
"128","Illinois",11,1,0.8
"129","Illinois",12,1,0.8
"130","Illinois",16,1,0.8
"131","Indiana",0,19,15.8
"132","Indiana",1,14,11.7
"133","Indiana",2,15,12.5
"134","Indiana",3,9,7.5
"135","Indiana",4,12,10
"136","Indiana",5,11,9.2
"137","Indiana",6,9,7.5
"138","Indiana",7,6,5
"139","Indiana",8,5,4.2
"140","Indiana",9,9,7.5
"141","Indiana",10,2,1.7
"142","Indiana",11,3,2.5
"143","Indiana",12,4,3.3
"144","Indiana",13,1,0.8
"145","Indiana",14,1,0.8
"146","Iowa",0,13,10.8
"147","Iowa",1,13,10.8
"148","Iowa",2,9,7.5
"149","Iowa",3,9,7.5
"150","Iowa",4,10,8.3
"151","Iowa",5,12,10
"152","Iowa",6,9,7.5
"153","Iowa",7,16,13.3
"154","Iowa",8,7,5.8
"155","Iowa",9,8,6.7
"156","Iowa",10,6,5
"157","Iowa",11,2,1.7
"158","Iowa",12,1,0.8
"159","Iowa",13,3,2.5
"160","Iowa",14,1,0.8
"161","Iowa",17,1,0.8
"162","Kansas",0,9,7.5
"163","Kansas",1,14,11.7
"164","Kansas",2,14,11.7
"165","Kansas",3,8,6.7
"166","Kansas",4,12,10
"167","Kansas",5,11,9.2
"168","Kansas",6,12,10
"169","Kansas",7,9,7.5
"170","Kansas",8,9,7.5
"171","Kansas",9,8,6.7
"172","Kansas",10,7,5.8
"173","Kansas",11,2,1.7
"174","Kansas",12,3,2.5
"175","Kansas",15,2,1.7
"176","Kentucky",0,23,19.2
"177","Kentucky",1,19,15.8
"178","Kentucky",2,9,7.5
"179","Kentucky",3,5,4.2
"180","Kentucky",4,14,11.7
"181","Kentucky",5,8,6.7
"182","Kentucky",6,7,5.8
"183","Kentucky",7,9,7.5
"184","Kentucky",8,3,2.5
"185","Kentucky",9,3,2.5
"186","Kentucky",10,5,4.2
"187","Kentucky",11,6,5
"188","Kentucky",12,4,3.3
"189","Kentucky",13,2,1.7
"190","Kentucky",14,3,2.5
"191","Louisiana",0,47,39.2
"192","Louisiana",1,9,7.5
"193","Louisiana",2,14,11.7
"194","Louisiana",3,10,8.3
"195","Louisiana",4,6,5
"196","Louisiana",5,4,3.3
"197","Louisiana",6,10,8.3
"198","Louisiana",7,7,5.8
"199","Louisiana",8,6,5
"200","Louisiana",9,4,3.3
"201","Louisiana",10,1,0.8
"202","Louisiana",11,2,1.7
"203","Maine",0,21,17.5
"204","Maine",1,14,11.7
"205","Maine",2,19,15.8
"206","Maine",3,14,11.7
"207","Maine",4,11,9.2
"208","Maine",5,6,5
"209","Maine",6,8,6.7
"210","Maine",7,6,5
"211","Maine",8,4,3.3
"212","Maine",9,4,3.3
"213","Maine",10,6,5
"214","Maine",11,1,0.8
"215","Maine",12,2,1.7
"216","Maine",13,1,0.8
"217","Maine",14,1,0.8
"218","Maine",15,2,1.7
"219","Maryland",0,23,19.2
"220","Maryland",1,17,14.2
"221","Maryland",2,16,13.3
"222","Maryland",3,18,15
"223","Maryland",4,15,12.5
"224","Maryland",5,6,5
"225","Maryland",6,7,5.8
"226","Maryland",7,6,5
"227","Maryland",8,3,2.5
"228","Maryland",9,3,2.5
"229","Maryland",10,3,2.5
"230","Maryland",11,2,1.7
"231","Maryland",12,1,0.8
"232","Massachusetts",0,28,23.3
"233","Massachusetts",1,22,18.3
"234","Massachusetts",2,25,20.8
"235","Massachusetts",3,6,5
"236","Massachusetts",4,14,11.7
"237","Massachusetts",5,7,5.8
"238","Massachusetts",6,6,5
"239","Massachusetts",7,4,3.3
"240","Massachusetts",8,3,2.5
"241","Massachusetts",9,1,0.8
"242","Massachusetts",10,1,0.8
"243","Massachusetts",11,3,2.5
"244","Michigan",0,14,11.7
"245","Michigan",1,15,12.5
"246","Michigan",2,20,16.7
"247","Michigan",3,16,13.3
"248","Michigan",4,16,13.3
"249","Michigan",5,13,10.8
"250","Michigan",6,8,6.7
"251","Michigan",7,6,5
"252","Michigan",8,2,1.7
"253","Michigan",9,6,5
"254","Michigan",10,2,1.7
"255","Michigan",11,2,1.7
"256","Minnesota",0,5,4.2
"257","Minnesota",1,16,13.3
"258","Minnesota",2,14,11.7
"259","Minnesota",3,13,10.8
"260","Minnesota",4,16,13.3
"261","Minnesota",5,11,9.2
"262","Minnesota",6,13,10.8
"263","Minnesota",7,8,6.7
"264","Minnesota",8,5,4.2
"265","Minnesota",9,5,4.2
"266","Minnesota",10,4,3.3
"267","Minnesota",11,7,5.8
"268","Minnesota",13,1,0.8
"269","Minnesota",15,1,0.8
"270","Minnesota",16,1,0.8
"271","Mississippi",0,38,31.7
"272","Mississippi",1,14,11.7
"273","Mississippi",2,9,7.5
"274","Mississippi",3,10,8.3
"275","Mississippi",4,9,7.5
"276","Mississippi",5,5,4.2
"277","Mississippi",6,4,3.3
"278","Mississippi",7,8,6.7
"279","Mississippi",8,8,6.7
"280","Mississippi",9,8,6.7
"281","Mississippi",10,1,0.8
"282","Mississippi",11,4,3.3
"283","Mississippi",12,1,0.8
"284","Mississippi",13,1,0.8
"285","Missouri",0,15,12.5
"286","Missouri",1,19,15.8
"287","Missouri",2,10,8.3
"288","Missouri",3,7,5.8
"289","Missouri",4,13,10.8
"290","Missouri",5,9,7.5
"291","Missouri",6,12,10
"292","Missouri",7,8,6.7
"293","Missouri",8,7,5.8
"294","Missouri",9,8,6.7
"295","Missouri",10,5,4.2
"296","Missouri",11,1,0.8
"297","Missouri",12,2,1.7
"298","Missouri",13,2,1.7
"299","Missouri",14,1,0.8
"300","Missouri",17,1,0.8
"301","Montana",1,11,9.2
"302","Montana",2,16,13.3
"303","Montana",3,24,20
"304","Montana",4,12,10
"305","Montana",5,13,10.8
"306","Montana",6,19,15.8
"307","Montana",7,7,5.8
"308","Montana",8,5,4.2
"309","Montana",9,7,5.8
"310","Montana",10,5,4.2
"311","Montana",12,1,0.8
"312","Nebraska",0,5,4.2
"313","Nebraska",1,16,13.3
"314","Nebraska",2,8,6.7
"315","Nebraska",3,10,8.3
"316","Nebraska",4,13,10.8
"317","Nebraska",5,5,4.2
"318","Nebraska",6,13,10.8
"319","Nebraska",7,15,12.5
"320","Nebraska",8,8,6.7
"321","Nebraska",9,8,6.7
"322","Nebraska",10,4,3.3
"323","Nebraska",11,6,5
"324","Nebraska",12,7,5.8
"325","Nebraska",13,1,0.8
"326","Nebraska",14,1,0.8
"327","Nevada",0,33,27.5
"328","Nevada",1,35,29.2
"329","Nevada",2,33,27.5
"330","Nevada",3,16,13.3
"331","Nevada",4,2,1.7
"332","Nevada",5,1,0.8
"333","New Hampshire",0,17,14.2
"334","New Hampshire",1,14,11.7
"335","New Hampshire",2,15,12.5
"336","New Hampshire",3,18,15
"337","New Hampshire",4,9,7.5
"338","New Hampshire",5,9,7.5
"339","New Hampshire",6,10,8.3
"340","New Hampshire",7,7,5.8
"341","New Hampshire",8,6,5
"342","New Hampshire",9,4,3.3
"343","New Hampshire",10,4,3.3
"344","New Hampshire",11,3,2.5
"345","New Hampshire",13,2,1.7
"346","New Hampshire",14,1,0.8
"347","New Hampshire",15,1,0.8
"348","New Jersey",0,18,15
"349","New Jersey",1,25,20.8
"350","New Jersey",2,22,18.3
"351","New Jersey",3,13,10.8
"352","New Jersey",4,12,10
"353","New Jersey",5,9,7.5
"354","New Jersey",6,4,3.3
"355","New Jersey",7,6,5
"356","New Jersey",8,5,4.2
"357","New Jersey",9,3,2.5
"358","New Jersey",10,2,1.7
"359","New Jersey",11,1,0.8
"360","New Mexico",0,25,20.8
"361","New Mexico",1,29,24.2
"362","New Mexico",2,29,24.2
"363","New Mexico",3,19,15.8
"364","New Mexico",4,9,7.5
"365","New Mexico",5,5,4.2
"366","New Mexico",6,3,2.5
"367","New Mexico",8,1,0.8
"368","New York",0,16,13.3
"369","New York",1,20,16.7
"370","New York",2,23,19.2
"371","New York",3,9,7.5
"372","New York",4,18,15
"373","New York",5,9,7.5
"374","New York",6,8,6.7
"375","New York",7,1,0.8
"376","New York",8,8,6.7
"377","New York",9,4,3.3
"378","New York",10,2,1.7
"379","New York",11,2,1.7
"380","North Carolina",0,32,26.7
"381","North Carolina",1,16,13.3
"382","North Carolina",2,9,7.5
"383","North Carolina",3,12,10
"384","North Carolina",4,8,6.7
"385","North Carolina",5,11,9.2
"386","North Carolina",6,10,8.3
"387","North Carolina",7,7,5.8
"388","North Carolina",8,7,5.8
"389","North Carolina",9,3,2.5
"390","North Carolina",10,3,2.5
"391","North Carolina",11,2,1.7
"392","North Dakota",0,3,2.5
"393","North Dakota",1,10,8.3
"394","North Dakota",2,17,14.2
"395","North Dakota",3,10,8.3
