"","date","ID_0","t2m"
"1","2017-01-01",1,-2.84
"2","2017-01-02",1,-0.74
"3","2017-01-03",1,-0.03
"4","2017-01-04",1,2.39
"5","2017-01-05",1,1.27
"6","2017-01-06",1,-4.72
"7","2017-01-07",1,-4.15
"8","2017-01-08",1,0.78
"9","2017-01-09",1,2.7
"10","2017-01-10",1,4.38
"11","2017-01-11",1,4.16
"12","2017-01-12",1,4.2
"13","2017-01-13",1,1.28
"14","2017-01-14",1,2.09
"15","2017-01-15",1,0.34
"16","2017-01-16",1,0.1
"17","2017-01-17",1,-3.8
"18","2017-01-18",1,-5.33
"19","2017-01-19",1,-4.92
"20","2017-01-20",1,-3.84
"21","2017-01-21",1,-2.62
"22","2017-01-22",1,-4.74
"23","2017-01-23",1,-3.71
"24","2017-01-24",1,-0.91
"25","2017-01-25",1,-1.23
"26","2017-01-26",1,-4.48
"27","2017-01-27",1,-4.06
"28","2017-01-28",1,4.43
"29","2017-01-29",1,3.95
"30","2017-01-30",1,4.71
"31","2017-01-31",1,3.62
"32","2017-02-01",1,1.32
"33","2017-02-02",1,7.39
"34","2017-02-03",1,9.98
"35","2017-02-04",1,6.45
"36","2017-02-05",1,3.9
"37","2017-02-06",1,4.48
"38","2017-02-07",1,4.29
"39","2017-02-08",1,4.36
"40","2017-02-09",1,1.55
"41","2017-02-10",1,-1.44
"42","2017-02-11",1,-0.53
"43","2017-02-12",1,0.28
"44","2017-02-13",1,2.33
"45","2017-02-14",1,2.83
"46","2017-02-15",1,4.73
"47","2017-02-16",1,7.54
"48","2017-02-17",1,5.88
"49","2017-02-18",1,5.3
"50","2017-02-19",1,2.22
"51","2017-02-20",1,6.85
"52","2017-02-21",1,9.67
"53","2017-02-22",1,9.49
"54","2017-02-23",1,8.96
"55","2017-02-24",1,4.81
"56","2017-02-25",1,1.15
"57","2017-02-26",1,6.32
"58","2017-02-27",1,9.81
"59","2017-02-28",1,4.5
"60","2017-03-01",1,3.9
"61","2017-03-02",1,7.42
"62","2017-03-03",1,3.46
"63","2017-03-04",1,10.32
"64","2017-03-05",1,6.07
"65","2017-03-06",1,4.98
"66","2017-03-07",1,4.63
"67","2017-03-08",1,2.86
"68","2017-03-09",1,9.14
"69","2017-03-10",1,4.13
"70","2017-03-11",1,4.42
"71","2017-03-12",1,5.98
"72","2017-03-13",1,5.45
"73","2017-03-14",1,4.82
"74","2017-03-15",1,8.77
"75","2017-03-16",1,5.58
"76","2017-03-17",1,8.49
"77","2017-03-18",1,6.29
"78","2017-03-19",1,10.07
"79","2017-03-20",1,9.72
"80","2017-03-21",1,9.33
"81","2017-03-22",1,2.53
"82","2017-03-23",1,4.51
"83","2017-03-24",1,7.82
"84","2017-03-25",1,6.64
"85","2017-03-26",1,7.24
"86","2017-03-27",1,6.11
"87","2017-03-28",1,7.1
"88","2017-03-29",1,9.47
"89","2017-03-30",1,11.14
"90","2017-03-31",1,13.76
"91","2017-04-01",1,10.11
"92","2017-04-02",1,6.86
"93","2017-04-03",1,6.43
"94","2017-04-04",1,5.97
"95","2017-04-05",1,6.8
"96","2017-04-06",1,4.75
"97","2017-04-07",1,3.38
"98","2017-04-08",1,6.32
"99","2017-04-09",1,6.17
"100","2017-04-10",1,11.78
"101","2017-04-11",1,3.85
"102","2017-04-12",1,6.29
"103","2017-04-13",1,8.56
"104","2017-04-14",1,5.06
"105","2017-04-15",1,7.33
"106","2017-04-16",1,5.73
"107","2017-04-17",1,7.26
"108","2017-04-18",1,2.12
"109","2017-04-19",1,2.26
"110","2017-04-20",1,-0.19
"111","2017-04-21",1,3.82
"112","2017-04-22",1,9.78
"113","2017-04-23",1,3.49
"114","2017-04-24",1,2.93
"115","2017-04-25",1,7.74
"116","2017-04-26",1,1.74
"117","2017-04-27",1,2.04
"118","2017-04-28",1,3.47
"119","2017-04-29",1,3.34
"120","2017-04-30",1,5.97
"121","2017-05-01",1,12.14
"122","2017-05-02",1,6.05
"123","2017-05-03",1,7.69
"124","2017-05-04",1,9.02
"125","2017-05-05",1,8.84
"126","2017-05-06",1,7.27
"127","2017-05-07",1,11.4
"128","2017-05-08",1,8.12
"129","2017-05-09",1,5.45
"130","2017-05-10",1,4.53
"131","2017-05-11",1,9.61
"132","2017-05-12",1,13.39
"133","2017-05-13",1,12.97
"134","2017-05-14",1,10.1
"135","2017-05-15",1,8.63
"136","2017-05-16",1,15.87
"137","2017-05-17",1,16.96
"138","2017-05-18",1,18.14
"139","2017-05-19",1,14.89
"140","2017-05-20",1,8.16
"141","2017-05-21",1,8.73
"142","2017-05-22",1,11.17
"143","2017-05-23",1,14.74
"144","2017-05-24",1,12.99
"145","2017-05-25",1,12.62
"146","2017-05-26",1,14.88
"147","2017-05-27",1,17.71
"148","2017-05-28",1,18.18
"149","2017-05-29",1,19.45
"150","2017-05-30",1,18.55
"151","2017-05-31",1,12.43
"152","2017-06-01",1,12.99
"153","2017-06-02",1,16.09
"154","2017-06-03",1,17.49
"155","2017-06-04",1,13.48
"156","2017-06-05",1,10.65
"157","2017-06-06",1,16.27
"158","2017-06-07",1,11.1
"159","2017-06-08",1,12
"160","2017-06-09",1,17.15
"161","2017-06-10",1,11.16
"162","2017-06-11",1,16.58
"163","2017-06-12",1,15.9
"164","2017-06-13",1,12.54
"165","2017-06-14",1,12.44
"166","2017-06-15",1,16.63
"167","2017-06-16",1,14.98
"168","2017-06-17",1,12.73
"169","2017-06-18",1,15.6
"170","2017-06-19",1,17.57
"171","2017-06-20",1,19.31
"172","2017-06-21",1,19.91
"173","2017-06-22",1,22.16
"174","2017-06-23",1,16.81
"175","2017-06-24",1,14.11
"176","2017-06-25",1,16.79
"177","2017-06-26",1,16.05
"178","2017-06-27",1,15.27
"179","2017-06-28",1,17.61
"180","2017-06-29",1,15.6
"181","2017-06-30",1,14.1
"182","2017-07-01",1,14.92
"183","2017-07-02",1,13.97
"184","2017-07-03",1,10.66
"185","2017-07-04",1,13.98
"186","2017-07-05",1,15.11
"187","2017-07-06",1,16.7
"188","2017-07-07",1,18.86
"189","2017-07-08",1,16.95
"190","2017-07-09",1,15.53
"191","2017-07-10",1,17.2
"192","2017-07-11",1,15.22
"193","2017-07-12",1,15.94
"194","2017-07-13",1,10.25
"195","2017-07-14",1,13.29
"196","2017-07-15",1,12.06
"197","2017-07-16",1,16.1
"198","2017-07-17",1,16.75
"199","2017-07-18",1,15.8
"200","2017-07-19",1,21.27
"201","2017-07-20",1,19.98
"202","2017-07-21",1,12.37
"203","2017-07-22",1,16.64
"204","2017-07-23",1,13.94
"205","2017-07-24",1,14.11
"206","2017-07-25",1,13.57
"207","2017-07-26",1,14.36
"208","2017-07-27",1,17.55
"209","2017-07-28",1,13.68
"210","2017-07-29",1,17.33
"211","2017-07-30",1,20.57
"212","2017-07-31",1,15.19
"213","2017-08-01",1,15.98
"214","2017-08-02",1,15.51
"215","2017-08-03",1,18.05
"216","2017-08-04",1,16.98
"217","2017-08-05",1,15.8
"218","2017-08-06",1,11.5
"219","2017-08-07",1,11.26
"220","2017-08-08",1,15.63
"221","2017-08-09",1,13.66
"222","2017-08-10",1,13.79
"223","2017-08-11",1,13.34
"224","2017-08-12",1,14.15
"225","2017-08-13",1,14.69
"226","2017-08-14",1,13.61
"227","2017-08-15",1,15.72
"228","2017-08-16",1,15.03
"229","2017-08-17",1,14.75
"230","2017-08-18",1,17.18
"231","2017-08-19",1,12.11
"232","2017-08-20",1,12.1
"233","2017-08-21",1,13.36
"234","2017-08-22",1,15.26
"235","2017-08-23",1,16.52
"236","2017-08-24",1,16.02
"237","2017-08-25",1,13.22
"238","2017-08-26",1,17.08
"239","2017-08-27",1,16.27
"240","2017-08-28",1,15.93
"241","2017-08-29",1,17.15
"242","2017-08-30",1,20.57
"243","2017-08-31",1,14.06
"244","2017-09-01",1,11.22
"245","2017-09-02",1,11.47
"246","2017-09-03",1,10
"247","2017-09-04",1,12.29
"248","2017-09-05",1,15.75
"249","2017-09-06",1,17.56
"250","2017-09-07",1,12.94
"251","2017-09-08",1,14.38
"252","2017-09-09",1,13.38
"253","2017-09-10",1,9.78
"254","2017-09-11",1,13.53
"255","2017-09-12",1,12.49
"256","2017-09-13",1,12.84
"257","2017-09-14",1,11.42
"258","2017-09-15",1,9.59
"259","2017-09-16",1,7.64
"260","2017-09-17",1,7.91
"261","2017-09-18",1,9.03
"262","2017-09-19",1,10.07
"263","2017-09-20",1,10.07
"264","2017-09-21",1,9.88
"265","2017-09-22",1,10.15
"266","2017-09-23",1,9.44
"267","2017-09-24",1,8.56
"268","2017-09-25",1,10.93
"269","2017-09-26",1,11.41
"270","2017-09-27",1,10.88
"271","2017-09-28",1,14.43
"272","2017-09-29",1,14.58
"273","2017-09-30",1,15.87
"274","2017-10-01",1,10.25
"275","2017-10-02",1,14.26
"276","2017-10-03",1,11.53
"277","2017-10-04",1,9.42
"278","2017-10-05",1,11.78
"279","2017-10-06",1,8.61
"280","2017-10-07",1,8.37
"281","2017-10-08",1,11.21
"282","2017-10-09",1,10.12
"283","2017-10-10",1,12.36
"284","2017-10-11",1,12.72
"285","2017-10-12",1,14.6
"286","2017-10-13",1,12.3
"287","2017-10-14",1,13.23
"288","2017-10-15",1,12.75
"289","2017-10-16",1,15.81
"290","2017-10-17",1,15.43
"291","2017-10-18",1,12.47
"292","2017-10-19",1,12.51
"293","2017-10-20",1,16.43
"294","2017-10-21",1,10.64
"295","2017-10-22",1,10.27
"296","2017-10-23",1,8.6
"297","2017-10-24",1,12.14
"298","2017-10-25",1,15.17
"299","2017-10-26",1,12.91
"300","2017-10-27",1,12.06
"301","2017-10-28",1,7.6
"302","2017-10-29",1,12.92
"303","2017-10-30",1,5.23
"304","2017-10-31",1,5.04
"305","2017-11-01",1,7.57
"306","2017-11-02",1,8.89
"307","2017-11-03",1,8.54
"308","2017-11-04",1,7.33
"309","2017-11-05",1,10.43
"310","2017-11-06",1,3.74
"311","2017-11-07",1,0.4
"312","2017-11-08",1,2.92
"313","2017-11-09",1,5.47
"314","2017-11-10",1,7.3
"315","2017-11-11",1,5.65
"316","2017-11-12",1,5.33
"317","2017-11-13",1,4.67
"318","2017-11-14",1,2.44
"319","2017-11-15",1,6.4
"320","2017-11-16",1,7.67
"321","2017-11-17",1,7.82
"322","2017-11-18",1,1.48
"323","2017-11-19",1,6.15
"324","2017-11-20",1,2.02
"325","2017-11-21",1,9.74
"326","2017-11-22",1,9.39
"327","2017-11-23",1,10.43
"328","2017-11-24",1,8.88
"329","2017-11-25",1,5.01
"330","2017-11-26",1,2.1
"331","2017-11-27",1,2.53
"332","2017-11-28",1,5.8
"333","2017-11-29",1,1.65
"334","2017-11-30",1,2
"335","2017-12-01",1,0.75
"336","2017-12-02",1,-0.54
"337","2017-12-03",1,-2.31
"338","2017-12-04",1,2.62
"339","2017-12-05",1,3.66
"340","2017-12-06",1,5.25
"341","2017-12-07",1,4.57
"342","2017-12-08",1,4.83
"343","2017-12-09",1,-0.1
"344","2017-12-10",1,0.62
"345","2017-12-11",1,2.75
"346","2017-12-12",1,0.82
"347","2017-12-13",1,1.02
"348","2017-12-14",1,4.22
"349","2017-12-15",1,1.93
"350","2017-12-16",1,1.97
"351","2017-12-17",1,0.48
"352","2017-12-18",1,2.8
"353","2017-12-19",1,3
"354","2017-12-20",1,5.09
"355","2017-12-21",1,6.86
"356","2017-12-22",1,8.81
"357","2017-12-23",1,8.02
"358","2017-12-24",1,8.22
"359","2017-12-25",1,7.31
"360","2017-12-26",1,4.07
"361","2017-12-27",1,5.54
"362","2017-12-28",1,2.65
"363","2017-12-29",1,0.25
"364","2017-12-30",1,3.81
"365","2017-12-31",1,10.51
