"lad","month_id","anomaly.t2m.monthly"
"E06000024",23,2.45886666666667
"E06000024",24,0.879838709677419
"E06000024",25,0.886246334310851
"E06000024",26,-1.27219758288059
"E06000024",27,1.10689149560117
"E06000024",28,-1.40870794633643
"E06000024",29,-0.027677419354838
"E06000024",30,-0.700799999999999
"E06000024",31,-1.57267741935484
"E06000024",32,0.524290322580646
"E06000024",33,-1.07066666666667
"E06000024",34,-1.26403225806452
"E06000024",35,-0.9968
"E06000024",36,-0.623709677419355
"E06000024",37,-0.19891495601173
"E06000024",38,-1.6472714745062
"E06000024",39,-2.97601173020528
"E06000024",40,-1.7983746130031
"E06000024",41,-1.50993548387097
"E06000024",42,-0.710133333333333
"E06000024",43,1.33732258064516
"E06000024",44,0.566870967741936
"E06000024",45,-0.160333333333334
"E06000024",46,1.46951612903226
"E06000024",47,-1.0198
"E06000024",48,0.494032258064516
"E06000024",49,1.30011730205279
"E06000024",50,1.71129995406523
"E06000024",51,0.411730205278593
"E06000024",52,0.919958720330238
"E06000024",53,0.58941935483871
"E06000024",54,0.564200000000001
"E06000024",55,0.610870967741935
"E06000024",56,-0.957645161290322
"E06000024",57,1.23666666666667
"E06000024",58,1.58112903225807
"E06000024",59,1.06653333333333
"E06000024",60,-0.593709677419355
"E06000024",61,0.733020527859238
"E06000024",62,-1.35905718879192
"E06000024",63,-0.0437536656891491
"E06000024",64,0.167625386996904
"E06000024",65,-0.403483870967741
"E06000024",66,-0.824133333333332
"E06000024",67,-1.07558064516129
"E06000024",68,-0.433129032258064
"E06000024",69,-1.85733333333333
"E06000024",70,-0.602096774193548
"E06000024",71,2.70753333333333
"E06000024",72,4.83693548387097
"E06000024",73,1.06076246334311
"E06000024",74,0.0653886240159665
"E06000024",75,-0.467302052785923
"E06000024",76,-1.4603746130031
"E06000024",77,0.57683870967742
"E06000024",78,0.820533333333334
"E06000024",79,-0.0852580645161292
"E06000024",80,0.896870967741936
"E06000024",81,1.852
"E06000024",82,-1.33048387096774
"E06000024",83,-1.58113333333333
"E06000024",84,0.0885483870967742
"E06000024",85,-0.889237536656891
"E06000024",86,1.40487138263666
"E06000024",87,2.30850439882698
"E06000024",88,-0.237707946336429
"E06000024",89,1.31974193548387
"E06000024",90,1.2332
"E06000024",91,0.0340967741935482
"E06000024",92,-0.389258064516129
"E06000024",93,-0.267333333333334
"E06000024",94,1.45306451612903
"E06000024",95,-0.5838
"E06000024",96,-0.839193548387097
"E06000024",97,0.853988269794722
"E06000024",98,-2.10262861736334
"E06000024",99,-1.44923753665689
"E06000024",100,1.08695872033024
"E06000024",101,0.870064516129033
"E06000024",102,1.52286666666667
"E06000024",103,1.79022580645161
"E06000024",104,0.316870967741936
"E06000024",105,-0.505666666666667
"E06000024",106,-1.15209677419355
"E06000024",107,0.348866666666667
"E06000024",108,1.80887096774194
"E06000024",109,-0.710850439882698
"E06000024",110,0.755942811208085
"E06000024",111,1.5733431085044
"E06000024",112,0.313958720330238
"E06000024",113,-0.593483870967741
"E06000024",114,-0.719466666666666
"E06000024",115,0.550225806451613
"E06000024",116,0.635580645161291
"E06000024",117,0.593
"E06000024",118,-0.481774193548386
"E06000024",119,-0.5948
"E06000024",120,-0.00951612903225813
"E06000024",121,1.7191495601173
"E06000024",122,2.10642310677459
"E06000024",123,0.0572140762463347
"E06000024",124,1.01575582177951
"E06000025",1,-3.70225806451613
"E06000025",2,-1.76819016995866
"E06000025",3,-0.60841642228739
"E06000025",4,-0.531209494324045
"E06000025",5,-1.02732258064516
"E06000025",6,-0.0796000000000008
"E06000025",7,0.0415806451612896
"E06000025",8,-0.620354838709677
"E06000025",9,-0.603733333333333
"E06000025",10,-1.05151612903226
"E06000025",11,-1.7014
"E06000025",12,-5.85106451612903
"E06000025",13,-0.901290322580646
"E06000025",14,2.16823840146991
"E06000025",15,0.22158357771261
"E06000025",16,2.30079050567595
"E06000025",17,0.0200967741935479
"E06000025",18,-1.05793333333333
"E06000025",19,-1.69132258064516
"E06000025",20,-0.601967741935484
"E06000025",21,0.867266666666667
"E06000025",22,1.41041935483871
"E06000025",23,2.50893333333333
"E06000025",24,0.717967741935484
"E06000025",25,0.823225806451612
"E06000025",26,-1.28282071183058
"E06000025",27,1.05577712609971
"E06000025",28,-1.48787616099071
"E06000025",29,-0.0302258064516136
"E06000025",30,-0.709266666666667
"E06000025",31,-1.51358064516129
"E06000025",32,0.565129032258064
"E06000025",33,-1.0864
"E06000025",34,-1.2528064516129
"E06000025",35,-1.05606666666667
"E06000025",36,-0.727516129032258
"E06000025",37,-0.173225806451613
"E06000025",38,-1.64283302710152
"E06000025",39,-3.02325513196481
"E06000025",40,-1.82820949432405
"E06000025",41,-1.54312903225807
"E06000025",42,-0.720600000000001
"E06000025",43,1.36287096774193
"E06000025",44,0.674483870967742
"E06000025",45,-0.242733333333333
"E06000025",46,1.53493548387097
"E06000025",47,-1.09473333333333
"E06000025",48,0.468612903225807
"E06000025",49,1.3841935483871
"E06000025",50,1.67038125861277
"E06000025",51,0.362228739002933
"E06000025",52,1.06945717234262
"E06000025",53,0.603967741935483
"E06000025",54,0.619399999999999
"E06000025",55,0.52416129032258
"E06000025",56,-1.09745161290323
"E06000025",57,1.25226666666667
"E06000025",58,1.59170967741935
"E06000025",59,1.18693333333333
"E06000025",60,-0.721387096774193
"E06000025",61,0.591935483870967
"E06000025",62,-1.48497588424437
"E06000025",63,-0.0674486803519061
"E06000025",64,0.0327905056759547
"E06000025",65,-0.507967741935484
"E06000025",66,-0.983266666666668
"E06000025",67,-1.18035483870968
"E06000025",68,-0.394225806451613
"E06000025",69,-1.8494
"E06000025",70,-0.681516129032258
"E06000025",71,2.68426666666667
"E06000025",72,5.07248387096774
"E06000025",73,1.09161290322581
"E06000025",74,0.0651103226521785
"E06000025",75,-0.539384164222874
"E06000025",76,-1.58287616099071
"E06000025",77,0.56074193548387
"E06000025",78,0.873399999999999
"E06000025",79,-0.0961612903225815
"E06000025",80,0.87641935483871
"E06000025",81,2.0116
"E06000025",82,-1.25087096774194
"E06000025",83,-1.54673333333333
"E06000025",84,0.0637741935483875
"E06000025",85,-1.13032258064516
"E06000025",86,1.5589526871842
"E06000025",87,2.36480938416422
"E06000025",88,-0.261876160990712
"E06000025",89,1.34977419354839
"E06000025",90,1.3954
"E06000025",91,0.119967741935483
"E06000025",92,-0.322935483870968
"E06000025",93,-0.269066666666667
"E06000025",94,1.39783870967742
"E06000025",95,-0.8184
"E06000025",96,-0.873
"E06000025",97,0.934193548387096
"E06000025",98,-2.13211874138723
"E06000025",99,-1.34067448680352
"E06000025",100,1.37579050567595
"E06000025",101,1.1788064516129
"E06000025",102,1.36073333333333
"E06000025",103,1.91383870967742
"E06000025",104,0.318032258064516
"E06000025",105,-0.5304
"E06000025",106,-1.14506451612903
"E06000025",107,0.449933333333333
"E06000025",108,1.81474193548387
"E06000025",109,-0.743548387096775
"E06000025",110,0.760024115755627
"E06000025",111,1.63545454545455
"E06000025",112,0.237457172342622
"E06000025",113,-0.604741935483872
"E06000025",114,-0.698266666666668
"E06000025",115,0.518999999999999
"E06000025",116,0.602870967741936
"E06000025",117,0.4506
"E06000025",118,-0.553129032258065
"E06000025",119,-0.612733333333334
"E06000025",120,0.0353870967741941
"E06000025",121,1.82548387096774
"E06000025",122,2.05821377092804
"E06000025",123,-0.0606744868035189
"E06000025",124,0.881428186835375
"E06000026",1,-3.61202346041056
"E06000026",2,-1.62746210381259
"E06000026",3,-0.916070381231672
"E06000026",4,-1.13816202270382
"E06000026",5,-0.698709677419354
"E06000026",6,-0.161866666666667
"E06000026",7,0.183935483870967
"E06000026",8,-0.42441935483871
"E06000026",9,-0.508433333333334
"E06000026",10,-0.572225806451613
"E06000026",11,-1.74413333333333
"E06000026",12,-5.97190322580645
"E06000026",13,-1.31524926686217
"E06000026",14,1.5382521819017
"E06000026",15,-0.207683284457478
"E06000026",16,1.81650464396285
"E06000026",17,0.45967741935484
"E06000026",18,-0.7952
"E06000026",19,-1.53896774193548
"E06000026",20,-0.770548387096775
"E06000026",21,0.681566666666666
"E06000026",22,0.905193548387097
"E06000026",23,2.31186666666667
"E06000026",24,0.771322580645161
"E06000026",25,1.03152492668622
"E06000026",26,-0.840442399379088
"E06000026",27,1.00296187683284
"E06000026",28,-1.29649535603715
"E06000026",29,-0.0177419354838702
"E06000026",30,-0.412866666666667
"E06000026",31,-1.29509677419355
"E06000026",32,0.694612903225806
"E06000026",33,-0.904433333333334
"E06000026",34,-0.767064516129032
"E06000026",35,-1.04413333333333
"E06000026",36,-0.204161290322581
"E06000026",37,0.251202346041055
"E06000026",38,-1.1967478180983
"E06000026",39,-2.31445747800587
"E06000026",40,-1.39949535603715
"E06000026",41,-1.80161290322581
"E06000026",42,-0.837533333333333
"E06000026",43,0.615870967741935
"E06000026",44,0.544290322580644
"E06000026",45,-0.0244333333333341
"E06000026",46,1.26390322580645
"E06000026",47,-0.8538
"E06000026",48,0.317129032258064
"E06000026",49,0.746363636363636
"E06000026",50,1.09360932475884
"E06000026",51,0.51683284457478
"E06000026",52,0.710837977296182
"E06000026",53,0.515806451612904
"E06000026",54,0.623133333333333
"E06000026",55,0.624903225806451
"E06000026",56,-0.584741935483872
"E06000026",57,0.670566666666666
"E06000026",58,1.27551612903226
"E06000026",59,0.709866666666667
"E06000026",60,-0.75641935483871
"E06000026",61,0.571847507331378
"E06000026",62,-1.24031924666973
"E06000026",63,-0.252521994134897
"E06000026",64,0.0988379772961817
"E06000026",65,-0.0767741935483864
"E06000026",66,-0.7592
"E06000026",67,-0.410903225806453
"E06000026",68,-0.269903225806452
"E06000026",69,-1.32043333333333
"E06000026",70,-0.487387096774194
"E06000026",71,2.21453333333333
"E06000026",72,3.90196774193548
"E06000026",73,1.32023460410557
"E06000026",74,-0.0376837786894329
"E06000026",75,-0.518005865102639
"E06000026",76,-1.06649535603715
"E06000026",77,0.350000000000001
"E06000026",78,0.5688
"E06000026",79,-0.106064516129033
"E06000026",80,0.35558064516129
"E06000026",81,1.5219
"E06000026",82,-1.02351612903226
"E06000026",83,-1.0708
"E06000026",84,0.360354838709677
"E06000026",85,-0.126217008797654
"E06000026",86,1.10253789618741
"E06000026",87,2.25102639296188
"E06000026",88,-0.355162022703818
"E06000026",89,1.08387096774194
"E06000026",90,0.686133333333333
"E06000026",91,0.104580645161289
"E06000026",92,-0.423129032258065
"E06000026",93,-0.407766666666667
"E06000026",94,0.871645161290323
"E06000026",95,-0.475133333333334
"E06000026",96,-0.219645161290323
"E06000026",97,0.838299120234604
"E06000026",98,-1.83889067524116
"E06000026",99,-1.14736070381232
"E06000026",100,1.07983797729618
"E06000026",101,0.810322580645162
"E06000026",102,1.38346666666667
"E06000026",103,1.42683870967742
"E06000026",104,0.439129032258064
"E06000026",105,-0.332433333333334
"E06000026",106,-1.16351612903226
"E06000026",107,0.635533333333333
"E06000026",108,1.75325806451613
"E06000026",109,-0.586862170087977
"E06000026",110,1.09932361047313
"E06000026",111,1.32005865102639
"E06000026",112,0.467504643962848
"E06000026",113,-0.624838709677419
"E06000026",114,-0.294866666666667
"E06000026",115,0.394903225806451
"E06000026",116,0.439129032258064
"E06000026",117,0.623899999999999
"E06000026",118,-0.302548387096774
"E06000026",119,-0.6838
"E06000026",120,0.0480967741935483
"E06000026",121,0.880879765395894
"E06000026",122,1.91093691096574
"E06000026",123,0.265219941348974
"E06000026",124,1.41167855700633
"E06000027",1,-3.5141935483871
"E06000027",2,-1.59397450620119
"E06000027",3,-0.950762463343109
"E06000027",4,-1.01152837977296
"E06000027",5,-0.898483870967741
"E06000027",6,0.0686666666666669
"E06000027",7,0.0033225806451614
"E06000027",8,-0.366999999999999
"E06000027",9,-0.4869
"E06000027",10,-0.607548387096774
"E06000027",11,-1.70236666666667
"E06000027",12,-5.76487096774194
"E06000027",13,-1.29935483870968
"E06000027",14,1.37709692237023
"E06000027",15,-0.152697947214077
"E06000027",16,1.81047162022704
"E06000027",17,0.355709677419356
"E06000027",18,-0.816333333333333
"E06000027",19,-1.32506451612903
"E06000027",20,-0.698612903225806
"E06000027",21,0.473433333333334
"E06000027",22,0.904387096774194
"E06000027",23,2.28363333333333
"E06000027",24,0.68158064516129
"E06000027",25,1.0058064516129
"E06000027",26,-1.14482425989578
"E06000027",27,0.863431085043988
"E06000027",28,-1.2538617131063
"E06000027",29,0.0944193548387104
"E06000027",30,-0.544333333333334
"E06000027",31,-1.37796774193548
"E06000027",32,0.452354838709678
"E06000027",33,-0.9349
"E06000027",34,-0.956258064516128
"E06000027",35,-1.04003333333333
"E06000027",36,-0.259064516129032
"E06000027",37,0.0858064516129033
"E06000027",38,-1.22254593477262
"E06000027",39,-2.42398826979472
"E06000027",40,-1.5268617131063
"E06000027",41,-1.70816129032258
"E06000027",42,-0.882666666666667
"E06000027",43,0.567193548387097
"E06000027",44,0.442677419354839
"E06000027",45,-0.1669
"E06000027",46,1.14309677419355
"E06000027",47,-0.893366666666667
"E06000027",48,0.32641935483871
"E06000027",49,0.899354838709678
"E06000027",50,1.23673977951309
"E06000027",51,0.565689149560117
"E06000027",52,0.722471620227038
"E06000027",53,0.54925806451613
"E06000027",54,0.729333333333334
"E06000027",55,0.668806451612904
"E06000027",56,-0.536354838709677
"E06000027",57,0.9041
"E06000027",58,1.21890322580645
"E06000027",59,0.882633333333333
"E06000027",60,-0.654225806451613
"E06000027",61,0.516129032258065
"E06000027",62,-1.23290307762977
"E06000027",63,-0.122697947214077
"E06000027",64,0.140804953560371
"E06000027",65,-0.216870967741935
"E06000027",66,-0.716666666666667
"E06000027",67,-0.521516129032258
"E06000027",68,-0.287645161290322
"E06000027",69,-1.18323333333333
"E06000027",70,-0.49658064516129
"E06000027",71,1.9813
"E06000027",72,3.75964516129032
"E06000027",73,1.19935483870968
"E06000027",74,0.160348153897328
"E06000027",75,-0.518826979472141
"E06000027",76,-1.0248617131063
"E06000027",77,0.370548387096775
"E06000027",78,0.442666666666667
"E06000027",79,-0.190225806451613
"E06000027",80,0.409451612903226
"E06000027",81,1.3521
"E06000027",82,-0.750774193548387
"E06000027",83,-1.02803333333333
"E06000027",84,0.48641935483871
"E06000027",85,-0.118387096774193
"E06000027",86,1.10352549379881
"E06000027",87,2.13536656891496
"E06000027",88,0.0244716202270379
"E06000027",89,1.05377419354839
"E06000027",90,0.691333333333333
"E06000027",91,0.186870967741936
"E06000027",92,-0.466354838709677
"E06000027",93,-0.3499
"E06000027",94,0.732774193548388
"E06000027",95,-0.4387
"E06000027",96,-0.336161290322581
"E06000027",97,0.814193548387097
"E06000027",98,-1.65718879191548
"E06000027",99,-1.15882697947214
"E06000027",100,0.765138286893705
"E06000027",101,0.866032258064517
"E06000027",102,1.445
"E06000027",103,1.57751612903226
"E06000027",104,0.531387096774194
"E06000027",105,-0.168233333333333
"E06000027",106,-0.981419354838709
"E06000027",107,0.647633333333333
"E06000027",108,1.63641935483871
"E06000027",109,-0.592903225806451
"E06000027",110,1.08531120808452
"E06000027",111,1.40697947214076
"E06000027",112,0.419804953560371
"E06000027",113,-0.466225806451612
"E06000027",114,-0.417
"E06000027",115,0.411064516129033
"E06000027",116,0.520096774193549
"E06000027",117,0.560433333333334
"E06000027",118,-0.20658064516129
"E06000027",119,-0.6927
"E06000027",120,0.123838709677419
"E06000027",121,1.0041935483871
"E06000027",122,1.85724470562147
"E06000027",123,0.356334310850439
"E06000027",124,1.2181962579082
"E06000028",1,-3.46272727272727
"E06000028",2,-1.65901240238861
"E06000028",3,-0.992434017595308
"E06000028",4,-0.890822497420021
"E06000028",5,-1.25622580645161
"E06000028",6,-0.148166666666666
"E06000028",7,-0.198193548387098
"E06000028",8,-0.394548387096773
"E06000028",9,-0.665700000000001
"E06000028",10,-0.79541935483871
"E06000028",11,-1.61253333333333
"E06000028",12,-5.4591935483871
"E06000028",13,-1.04175953079179
"E06000028",14,1.37098759761139
"E06000028",15,-0.35049853372434
"E06000028",16,1.91484416924665
"E06000028",17,0.253451612903225
"E06000028",18,-0.791833333333333
"E06000028",19,-1.42754838709678
"E06000028",20,-0.805193548387096
"E06000028",21,0.371299999999999
"E06000028",22,1.1078064516129
"E06000028",23,2.59646666666667
"E06000028",24,0.578225806451613
"E06000028",25,1.01824046920821
"E06000028",26,-1.58093358465462
"E06000028",27,0.990146627565983
"E06000028",28,-1.15915583075335
"E06000028",29,0.146354838709677
"E06000028",30,-0.755499999999999
"E06000028",31,-1.52625806451613
"E06000028",32,0.220612903225807
"E06000028",33,-0.900033333333334
"E06000028",34,-0.96316129032258
"E06000028",35,-0.903866666666666
"E06000028",36,-0.521451612903226
"E06000028",37,-0.207888563049854
"E06000028",38,-1.53758383096004
"E06000028",39,-2.71533724340176
"E06000028",40,-1.95848916408669
"E06000028",41,-1.563
"E06000028",42,-0.791499999999999
"E06000028",43,0.236967741935482
"E06000028",44,0.300612903225807
"E06000028",45,-0.289366666666667
"E06000028",46,1.11716129032258
"E06000028",47,-1.0992
"E06000028",48,0.241451612903226
"E06000028",49,1.4450146627566
"E06000028",50,1.73313045475425
"E06000028",51,0.504662756598241
"E06000028",52,1.00284416924665
"E06000028",53,0.460870967741935
"E06000028",54,0.641500000000001
"E06000028",55,0.801806451612902
"E06000028",56,-0.66358064516129
"E06000028",57,0.921633333333332
"E06000028",58,1.41296774193548
"E06000028",59,1.15313333333333
"E06000028",60,-0.575
"E06000028",61,0.373724340175953
"E06000028",62,-1.36222668810289
"E06000028",63,-0.0343695014662753
"E06000028",64,-0.0188224974200211
"E06000028",65,-0.285580645161291
"E06000028",66,-0.699833333333333
"E06000028",67,-0.692064516129034
"E06000028",68,-0.217451612903225
"E06000028",69,-1.33136666666667
"E06000028",70,-0.585096774193548
"E06000028",71,2.0558
"E06000028",72,4.14112903225806
"E06000028",73,1.11695014662757
"E06000028",74,0.364238829138485
"E06000028",75,-0.543401759530792
"E06000028",76,-1.16182249742002
"E06000028",77,0.353451612903225
"E06000028",78,0.315833333333334
"E06000028",79,-0.372064516129034
"E06000028",80,0.42867741935484
"E06000028",81,1.7253
"E06000028",82,-0.851548387096774
"E06000028",83,-1.28953333333333
"E06000028",84,0.599516129032258
"E06000028",85,-0.776598240469209
"E06000028",86,1.22170188332568
"E06000028",87,2.08272727272727
"E06000028",88,0.231844169246645
"E06000028",89,1.10635483870968
"E06000028",90,0.9935
"E06000028",91,0.389548387096773
"E06000028",92,-0.250999999999999
"E06000028",93,-0.338366666666667
"E06000028",94,0.743612903225807
"E06000028",95,-0.610533333333333
"E06000028",96,-0.753064516129032
"E06000028",97,1.02856304985337
"E06000028",98,-1.74186954524575
"E06000028",99,-1.13469208211144
"E06000028",100,0.887844169246646
"E06000028",101,1.06829032258064
"E06000028",102,1.4455
"E06000028",103,2.01019354838709
"E06000028",104,0.725451612903227
"E06000028",105,0.0326333333333328
"E06000028",106,-0.967354838709677
"E06000028",107,0.4058
"E06000028",108,1.5108064516129
"E06000028",109,-0.856598240469208
"E06000028",110,1.17705902618282
"E06000028",111,1.69143695014663
"E06000028",112,0.243510835913312
"E06000028",113,-0.283967741935485
"E06000028",114,-0.209499999999999
"E06000028",115,0.777612903225805
"E06000028",116,0.65641935483871
"E06000028",117,0.473966666666666
"E06000028",118,-0.218967741935484
"E06000028",119,-0.695533333333333
"E06000028",120,0.237580645161291
"E06000028",121,1.36307917888563
"E06000028",122,1.98699744982814
"E06000028",123,0.501759530791789
"E06000028",124,1.18464127069592
"E06000029",1,-3.53219941348974
"E06000029",2,-1.57961299954065
"E06000029",3,-0.9516715542522
"E06000029",4,-0.942079463364294
"E06000029",5,-1.22387096774193
"E06000029",6,-0.142466666666666
"E06000029",7,-0.0873225806451621
"E06000029",8,-0.375451612903225
"E06000029",9,-0.622699999999999
"E06000029",10,-0.82632258064516
"E06000029",11,-1.60163333333333
"E06000029",12,-5.51758064516129
"E06000029",13,-1.02929618768328
"E06000029",14,1.50752985760221
"E06000029",15,-0.388123167155425
"E06000029",16,1.97492053663571
"E06000029",17,0.153870967741936
"E06000029",18,-0.863466666666666
"E06000029",19,-1.46732258064516
"E06000029",20,-0.77641935483871
"E06000029",21,0.469633333333334
"E06000029",22,1.10206451612903
"E06000029",23,2.6437
"E06000029",24,0.651129032258065
"E06000029",25,1.04876832844575
"E06000029",26,-1.65467457589533
"E06000029",27,0.968973607038123
"E06000029",28,-1.31407946336429
"E06000029",29,0.180967741935485
"E06000029",30,-0.750133333333333
"E06000029",31,-1.42087096774194
"E06000029",32,0.409387096774194
"E06000029",33,-0.9137
"E06000029",34,-0.869225806451612
"E06000029",35,-1.02163333333333
"E06000029",36,-0.548548387096774
"E06000029",37,-0.0718768328445748
"E06000029",38,-1.47818442811208
"E06000029",39,-2.66038123167155
"E06000029",40,-1.77007946336429
"E06000029",41,-1.51129032258064
"E06000029",42,-0.662799999999999
"E06000029",43,0.304935483870967
"E06000029",44,0.364548387096774
"E06000029",45,-0.227366666666666
"E06000029",46,1.2398064516129
"E06000029",47,-1.0623
"E06000029",48,0.180483870967742
"E06000029",49,1.42263929618768
"E06000029",50,1.78288700045935
"E06000029",51,0.429618768328445
"E06000029",52,1.03192053663571
"E06000029",53,0.479354838709678
"E06000029",54,0.627533333333334
"E06000029",55,0.851387096774192
"E06000029",56,-0.716096774193549
"E06000029",57,0.878300000000001
"E06000029",58,1.464
"E06000029",59,1.21336666666667
"E06000029",60,-0.675645161290322
"E06000029",61,0.384574780058651
"E06000029",62,-1.38604157096922
"E06000029",63,-0.0284457478005868
"E06000029",64,0.0145872033023729
"E06000029",65,-0.240322580645161
"E06000029",66,-0.802133333333333
"E06000029",67,-0.700870967741936
"E06000029",68,-0.154483870967742
"E06000029",69,-1.38736666666667
"E06000029",70,-0.537612903225806
"E06000029",71,2.3327
"E06000029",72,4.50274193548387
"E06000029",73,1.11780058651026
"E06000029",74,0.381877148242599
"E06000029",75,-0.570058651026393
"E06000029",76,-1.18474613003096
"E06000029",77,0.445161290322581
"E06000029",78,0.464200000000001
"E06000029",79,-0.305064516129033
"E06000029",80,0.38841935483871
"E06000029",81,1.8053
"E06000029",82,-0.976322580645161
"E06000029",83,-1.38296666666667
"E06000029",84,0.395
"E06000029",85,-1.00219941348974
"E06000029",86,1.27824414331649
"E06000029",87,2.20897360703812
"E06000029",88,0.043587203302373
"E06000029",89,1.18774193548387
"E06000029",90,1.0002
"E06000029",91,0.407516129032257
"E06000029",92,-0.359322580645161
"E06000029",93,-0.306033333333332
"E06000029",94,0.727548387096775
"E06000029",95,-0.804966666666666
"E06000029",96,-0.718870967741935
"E06000029",97,1.04489736070381
"E06000029",98,-1.83032728525494
"E06000029",99,-1.10876832844575
"E06000029",100,1.13925386996904
"E06000029",101,1.02612903225807
"E06000029",102,1.48153333333333
"E06000029",103,1.85138709677419
"E06000029",104,0.649064516129032
"E06000029",105,-0.168699999999999
"E06000029",106,-1.0501935483871
"E06000029",107,0.418366666666667
"E06000029",108,1.61177419354839
"E06000029",109,-0.778973607038123
"E06000029",110,0.948601286173634
"E06000029",111,1.63219941348974
"E06000029",112,0.097587203302373
"E06000029",113,-0.49774193548387
"E06000029",114,-0.352466666666666
"E06000029",115,0.566225806451612
"E06000029",116,0.570354838709677
"E06000029",117,0.472633333333334
"E06000029",118,-0.27374193548387
"E06000029",119,-0.734633333333333
"E06000029",120,0.119516129032258
"E06000029",121,1.3958651026393
"E06000029",122,2.00360128617363
"E06000029",123,0.467683284457478
"E06000029",124,1.18581908736034
"E06000030",1,-3.40970674486804
"E06000030",2,-1.71676045016077
"E06000030",3,-0.439296187683284
"E06000030",4,-0.662649122807018
"E06000030",5,-1.09964516129032
"E06000030",6,-0.0911333333333343
"E06000030",7,0.204387096774193
"E06000030",8,-0.479225806451613
"E06000030",9,-0.5835
"E06000030",10,-1.07764516129032
"E06000030",11,-1.73876666666667
"E06000030",12,-5.69167741935484
"E06000030",13,-0.628739002932551
"E06000030",14,2.02823954983923
"E06000030",15,-0.164457478005865
"E06000030",16,2.47501754385965
"E06000030",17,-0.041903225806451
"E06000030",18,-0.900466666666667
"E06000030",19,-1.85077419354839
"E06000030",20,-0.720193548387097
"E06000030",21,0.711166666666666
"E06000030",22,1.40074193548387
"E06000030",23,2.4519
"E06000030",24,0.539935483870968
"E06000030",25,0.820293255131965
"E06000030",26,-1.44477769154008
"E06000030",27,1.12521994134897
"E06000030",28,-1.57831578947368
"E06000030",29,0.352290322580646
"E06000030",30,-0.840466666666668
"E06000030",31,-1.51270967741936
"E06000030",32,0.348838709677419
"E06000030",33,-1.11116666666667
"E06000030",34,-1.22151612903226
"E06000030",35,-1.01143333333333
"E06000030",36,-0.905870967741935
"E06000030",37,-0.447126099706745
"E06000030",38,-1.76890330730363
"E06000030",39,-3.16155425219941
"E06000030",40,-1.70598245614035
"E06000030",41,-1.52222580645161
"E06000030",42,-0.766133333333334
"E06000030",43,1.00761290322581
"E06000030",44,0.623677419354838
"E06000030",45,-0.201166666666667
"E06000030",46,1.48493548387097
"E06000030",47,-1.02476666666667
"E06000030",48,0.431548387096775
"E06000030",49,1.51771260997067
"E06000030",50,1.6896681212678
"E06000030",51,0.407155425219942
"E06000030",52,1.14301754385965
"E06000030",53,0.485516129032259
"E06000030",54,0.537533333333333
"E06000030",55,0.509548387096774
"E06000030",56,-1.10148387096774
"E06000030",57,1.06183333333333
"E06000030",58,1.45751612903226
"E06000030",59,1.21023333333333
"E06000030",60,-0.477806451612903
"E06000030",61,0.362551319648094
"E06000030",62,-1.30461759301791
"E06000030",63,0.101348973607038
"E06000030",64,-0.135982456140351
"E06000030",65,-0.486096774193548
"E06000030",66,-1.05613333333333
"E06000030",67,-1.11206451612903
"E06000030",68,-0.168903225806452
"E06000030",69,-1.72683333333333
"E06000030",70,-0.605387096774193
"E06000030",71,2.6529
"E06000030",72,5.14638709677419
"E06000030",73,1.00609970674487
"E06000030",74,0.0507395498392282
"E06000030",75,-0.668651026392962
"E06000030",76,-1.45464912280702
"E06000030",77,0.59841935483871
"E06000030",78,0.784866666666666
"E06000030",79,-0.119161290322581
"E06000030",80,0.830774193548387
"E06000030",81,2.15883333333333
"E06000030",82,-1.17054838709677
"E06000030",83,-1.4561
"E06000030",84,0.0921935483870971
"E06000030",85,-1.39809384164223
"E06000030",86,1.5371681212678
"E06000030",87,2.39457478005865
"E06000030",88,-0.115315789473684
"E06000030",89,1.23261290322581
"E06000030",90,1.59686666666667
"E06000030",91,0.174064516129032
"E06000030",92,-0.467935483870968
"E06000030",93,-0.3705
"E06000030",94,1.32041935483871
"E06000030",95,-0.871433333333334
"E06000030",96,-0.771354838709677
"E06000030",97,1.00126099706745
"E06000030",98,-2.04318902158934
"E06000030",99,-1.3025219941349
"E06000030",100,1.64668421052632
"E06000030",101,1.08293548387097
"E06000030",102,1.3452
"E06000030",103,2.14341935483871
"E06000030",104,0.639483870967742
"E06000030",105,-0.326833333333334
"E06000030",106,-1.0211935483871
"E06000030",107,0.3999
"E06000030",108,1.57348387096774
"E06000030",109,-0.630351906158358
"E06000030",110,0.936453835553514
"E06000030",111,1.84263929618768
"E06000030",112,-0.161315789473684
"E06000030",113,-0.601903225806451
"E06000030",114,-0.610133333333334
"E06000030",115,0.555677419354838
"E06000030",116,0.494967741935483
"E06000030",117,0.388166666666666
"E06000030",118,-0.567322580645161
"E06000030",119,-0.612433333333334
"E06000030",120,0.063161290322581
"E06000030",121,1.80609970674487
"E06000030",122,2.01384299811509
"E06000030",123,-0.134457478005865
"E06000030",124,0.716727688787185
"E06000031",1,-2.76727272727273
"E06000031",2,-2.0551033532384
"E06000031",3,-0.364897360703813
"E06000031",4,-0.321933952528379
"E06000031",5,-1.14022580645161
"E06000031",6,0.238466666666666
"E06000031",7,1.07848387096774
"E06000031",8,-0.625032258064517
"E06000031",9,-0.0708666666666666
