"","full_name","variable.rounded","freq","percentage"
"1","Alabama",0,102,85
"2","Alabama",1,18,15
"3","Alaska",0,87,72.5
"4","Alaska",1,29,24.2
"5","Alaska",2,4,3.3
"6","Arizona",0,108,90
"7","Arizona",1,12,10
"8","Arkansas",0,103,85.8
"9","Arkansas",1,16,13.3
"10","Arkansas",2,1,0.8
"11","California",0,117,97.5
"12","California",1,3,2.5
"13","Colorado",0,100,83.3
"14","Colorado",1,19,15.8
"15","Colorado",2,1,0.8
"16","Connecticut",0,108,90
"17","Connecticut",1,12,10
"18","Delaware",0,107,89.2
"19","Delaware",1,13,10.8
"20","District of Columbia",0,101,84.2
"21","District of Columbia",1,18,15
"22","District of Columbia",2,1,0.8
"23","Florida",0,118,98.3
"24","Florida",1,2,1.7
"25","Georgia",0,103,85.8
"26","Georgia",1,17,14.2
"27","Hawaii",0,120,100
"28","Idaho",0,106,88.3
"29","Idaho",1,13,10.8
"30","Idaho",2,1,0.8
"31","Illinois",0,102,85
"32","Illinois",1,18,15
"33","Indiana",0,96,80
"34","Indiana",1,24,20
"35","Iowa",0,91,75.8
"36","Iowa",1,25,20.8
"37","Iowa",2,4,3.3
"38","Kansas",0,98,81.7
"39","Kansas",1,21,17.5
"40","Kansas",2,1,0.8
"41","Kentucky",0,96,80
"42","Kentucky",1,24,20
"43","Louisiana",0,102,85
"44","Louisiana",1,18,15
"45","Maine",0,109,90.8
"46","Maine",1,11,9.2
"47","Maryland",0,104,86.7
"48","Maryland",1,16,13.3
"49","Massachusetts",0,111,92.5
"50","Massachusetts",1,9,7.5
"51","Michigan",0,102,85
"52","Michigan",1,17,14.2
"53","Michigan",2,1,0.8
"54","Minnesota",0,82,68.3
"55","Minnesota",1,32,26.7
"56","Minnesota",2,5,4.2
"57","Minnesota",3,1,0.8
"58","Mississippi",0,99,82.5
"59","Mississippi",1,21,17.5
"60","Missouri",0,102,85
"61","Missouri",1,18,15
"62","Montana",0,97,80.8
"63","Montana",1,22,18.3
"64","Montana",2,1,0.8
"65","Nebraska",0,97,80.8
"66","Nebraska",1,21,17.5
"67","Nebraska",2,2,1.7
"68","Nevada",0,104,86.7
"69","Nevada",1,16,13.3
"70","New Hampshire",0,107,89.2
"71","New Hampshire",1,12,10
"72","New Hampshire",2,1,0.8
"73","New Jersey",0,107,89.2
"74","New Jersey",1,13,10.8
"75","New Mexico",0,109,90.8
"76","New Mexico",1,11,9.2
"77","New York",0,106,88.3
"78","New York",1,14,11.7
"79","North Carolina",0,100,83.3
"80","North Carolina",1,20,16.7
"81","North Dakota",0,87,72.5
"82","North Dakota",1,29,24.2
"83","North Dakota",2,4,3.3
"84","Ohio",0,101,84.2
"85","Ohio",1,19,15.8
"86","Oklahoma",0,97,80.8
"87","Oklahoma",1,22,18.3
"88","Oklahoma",2,1,0.8
"89","Oregon",0,111,92.5
"90","Oregon",1,9,7.5
"91","Pennsylvania",0,103,85.8
"92","Pennsylvania",1,17,14.2
"93","Rhode Island",0,112,93.3
"94","Rhode Island",1,8,6.7
"95","South Carolina",0,103,85.8
"96","South Carolina",1,17,14.2
"97","South Dakota",0,86,71.7
"98","South Dakota",1,29,24.2
"99","South Dakota",2,5,4.2
"100","Tennessee",0,98,81.7
"101","Tennessee",1,22,18.3
"102","Texas",0,102,85
"103","Texas",1,18,15
"104","Utah",0,110,91.7
"105","Utah",1,10,8.3
"106","Vermont",0,104,86.7
"107","Vermont",1,15,12.5
"108","Vermont",2,1,0.8
"109","Virginia",0,106,88.3
"110","Virginia",1,14,11.7
"111","Washington",0,111,92.5
"112","Washington",1,9,7.5
"113","West Virginia",0,100,83.3
"114","West Virginia",1,18,15
"115","West Virginia",2,2,1.7
"116","Wisconsin",0,101,84.2
"117","Wisconsin",1,17,14.2
"118","Wisconsin",2,2,1.7
"119","Wyoming",0,99,82.5
"120","Wyoming",1,20,16.7
"121","Wyoming",2,1,0.8
