"","full_name","variable.rounded","freq","percentage"
"1","Alabama",0,80,66.7
"2","Alabama",1,36,30
"3","Alabama",2,3,2.5
"4","Alabama",3,1,0.8
"5","Alaska",0,88,73.3
"6","Alaska",1,31,25.8
"7","Alaska",2,1,0.8
"8","Arizona",0,82,68.3
"9","Arizona",1,33,27.5
"10","Arizona",2,5,4.2
"11","Arkansas",0,79,65.8
"12","Arkansas",1,38,31.7
"13","Arkansas",2,3,2.5
"14","California",0,70,58.3
"15","California",1,46,38.3
"16","California",2,4,3.3
"17","Colorado",0,88,73.3
"18","Colorado",1,28,23.3
"19","Colorado",2,4,3.3
"20","Connecticut",0,86,71.7
"21","Connecticut",1,32,26.7
"22","Connecticut",2,2,1.7
"23","Delaware",0,78,65
"24","Delaware",1,41,34.2
"25","Delaware",2,1,0.8
"26","District of Columbia",0,80,66.7
"27","District of Columbia",1,40,33.3
"28","Florida",0,81,67.5
"29","Florida",1,34,28.3
"30","Florida",2,4,3.3
"31","Florida",3,1,0.8
"32","Georgia",0,79,65.8
"33","Georgia",1,33,27.5
"34","Georgia",2,8,6.7
"35","Hawaii",0,92,76.7
"36","Hawaii",1,25,20.8
"37","Hawaii",2,2,1.7
"38","Hawaii",3,1,0.8
"39","Idaho",0,89,74.2
"40","Idaho",1,29,24.2
"41","Idaho",2,2,1.7
"42","Illinois",0,84,70
"43","Illinois",1,32,26.7
"44","Illinois",2,4,3.3
"45","Indiana",0,82,68.3
"46","Indiana",1,36,30
"47","Indiana",2,2,1.7
"48","Iowa",0,88,73.3
"49","Iowa",1,29,24.2
"50","Iowa",2,3,2.5
"51","Kansas",0,84,70
"52","Kansas",1,35,29.2
"53","Kansas",2,1,0.8
"54","Kentucky",0,84,70
"55","Kentucky",1,34,28.3
"56","Kentucky",2,2,1.7
"57","Louisiana",0,82,68.3
"58","Louisiana",1,33,27.5
"59","Louisiana",2,4,3.3
"60","Louisiana",3,1,0.8
"61","Maine",0,85,70.8
"62","Maine",1,33,27.5
"63","Maine",2,2,1.7
"64","Maryland",0,80,66.7
"65","Maryland",1,37,30.8
"66","Maryland",2,3,2.5
"67","Massachusetts",0,83,69.2
"68","Massachusetts",1,34,28.3
"69","Massachusetts",2,3,2.5
"70","Michigan",0,81,67.5
"71","Michigan",1,37,30.8
"72","Michigan",2,2,1.7
"73","Minnesota",0,88,73.3
"74","Minnesota",1,29,24.2
"75","Minnesota",2,3,2.5
"76","Mississippi",0,82,68.3
"77","Mississippi",1,34,28.3
"78","Mississippi",2,3,2.5
"79","Mississippi",3,1,0.8
"80","Missouri",0,79,65.8
"81","Missouri",1,39,32.5
"82","Missouri",2,2,1.7
"83","Montana",0,90,75
"84","Montana",1,27,22.5
"85","Montana",2,3,2.5
"86","Nebraska",0,90,75
"87","Nebraska",1,28,23.3
"88","Nebraska",2,2,1.7
"89","Nevada",0,78,65
"90","Nevada",1,39,32.5
"91","Nevada",2,3,2.5
"92","New Hampshire",0,85,70.8
"93","New Hampshire",1,32,26.7
"94","New Hampshire",2,3,2.5
"95","New Jersey",0,83,69.2
"96","New Jersey",1,36,30
"97","New Jersey",2,1,0.8
"98","New Mexico",0,88,73.3
"99","New Mexico",1,29,24.2
"100","New Mexico",2,3,2.5
"101","New York",0,85,70.8
"102","New York",1,35,29.2
"103","North Carolina",0,82,68.3
"104","North Carolina",1,36,30
"105","North Carolina",2,2,1.7
"106","North Dakota",0,91,75.8
"107","North Dakota",1,27,22.5
"108","North Dakota",2,2,1.7
"109","Ohio",0,83,69.2
"110","Ohio",1,34,28.3
"111","Ohio",2,3,2.5
"112","Oklahoma",0,85,70.8
"113","Oklahoma",1,31,25.8
"114","Oklahoma",2,4,3.3
"115","Oregon",0,74,61.7
"116","Oregon",1,39,32.5
"117","Oregon",2,7,5.8
"118","Pennsylvania",0,78,65
"119","Pennsylvania",1,39,32.5
"120","Pennsylvania",2,3,2.5
"121","Rhode Island",0,84,70
"122","Rhode Island",1,32,26.7
"123","Rhode Island",2,4,3.3
"124","South Carolina",0,80,66.7
"125","South Carolina",1,35,29.2
"126","South Carolina",2,5,4.2
"127","South Dakota",0,92,76.7
"128","South Dakota",1,27,22.5
"129","South Dakota",2,1,0.8
"130","Tennessee",0,83,69.2
"131","Tennessee",1,32,26.7
"132","Tennessee",2,5,4.2
"133","Texas",0,85,70.8
"134","Texas",1,31,25.8
"135","Texas",2,3,2.5
"136","Texas",3,1,0.8
"137","Utah",0,84,70
"138","Utah",1,31,25.8
"139","Utah",2,5,4.2
"140","Vermont",0,84,70
"141","Vermont",1,33,27.5
"142","Vermont",2,3,2.5
"143","Virginia",0,82,68.3
"144","Virginia",1,36,30
"145","Virginia",2,2,1.7
"146","Washington",0,78,65
"147","Washington",1,38,31.7
"148","Washington",2,4,3.3
"149","West Virginia",0,80,66.7
"150","West Virginia",1,37,30.8
"151","West Virginia",2,3,2.5
"152","Wisconsin",0,86,71.7
"153","Wisconsin",1,31,25.8
"154","Wisconsin",2,2,1.7
"155","Wisconsin",3,1,0.8
"156","Wyoming",0,92,76.7
"157","Wyoming",1,26,21.7
"158","Wyoming",2,2,1.7
