"","full_name","variable.rounded","freq","percentage"
"1","Alabama",0,108,90
"2","Alabama",1,12,10
"3","Alaska",0,93,77.5
"4","Alaska",1,27,22.5
"5","Arizona",0,109,90.8
"6","Arizona",1,11,9.2
"7","Arkansas",0,98,81.7
"8","Arkansas",1,22,18.3
"9","California",0,110,91.7
"10","California",1,10,8.3
"11","Colorado",0,98,81.7
"12","Colorado",1,21,17.5
"13","Colorado",2,1,0.8
"14","Connecticut",0,111,92.5
"15","Connecticut",1,9,7.5
"16","Delaware",0,109,90.8
"17","Delaware",1,11,9.2
"18","District of Columbia",0,107,89.2
"19","District of Columbia",1,13,10.8
"20","Florida",0,116,96.7
"21","Florida",1,4,3.3
"22","Georgia",0,107,89.2
"23","Georgia",1,13,10.8
"24","Hawaii",0,120,100
"25","Idaho",0,97,80.8
"26","Idaho",1,21,17.5
"27","Idaho",2,2,1.7
"28","Illinois",0,98,81.7
"29","Illinois",1,22,18.3
"30","Indiana",0,93,77.5
"31","Indiana",1,27,22.5
"32","Iowa",0,89,74.2
"33","Iowa",1,30,25
"34","Iowa",2,1,0.8
"35","Kansas",0,93,77.5
"36","Kansas",1,27,22.5
"37","Kentucky",0,98,81.7
"38","Kentucky",1,22,18.3
"39","Louisiana",0,109,90.8
"40","Louisiana",1,11,9.2
"41","Maine",0,113,94.2
"42","Maine",1,4,3.3
"43","Maine",2,3,2.5
"44","Maryland",0,108,90
"45","Maryland",1,12,10
"46","Massachusetts",0,111,92.5
"47","Massachusetts",1,9,7.5
"48","Michigan",0,103,85.8
"49","Michigan",1,17,14.2
"50","Minnesota",0,91,75.8
"51","Minnesota",1,27,22.5
"52","Minnesota",2,2,1.7
"53","Mississippi",0,106,88.3
"54","Mississippi",1,14,11.7
"55","Missouri",0,90,75
"56","Missouri",1,29,24.2
"57","Missouri",2,1,0.8
"58","Montana",0,95,79.2
"59","Montana",1,21,17.5
"60","Montana",2,4,3.3
"61","Nebraska",0,92,76.7
"62","Nebraska",1,27,22.5
"63","Nebraska",2,1,0.8
"64","Nevada",0,97,80.8
"65","Nevada",1,23,19.2
"66","New Hampshire",0,112,93.3
"67","New Hampshire",1,6,5
"68","New Hampshire",2,2,1.7
"69","New Jersey",0,109,90.8
"70","New Jersey",1,10,8.3
"71","New Jersey",2,1,0.8
"72","New Mexico",0,108,90
"73","New Mexico",1,12,10
"74","New York",0,109,90.8
"75","New York",1,10,8.3
"76","New York",2,1,0.8
"77","North Carolina",0,108,90
"78","North Carolina",1,12,10
"79","North Dakota",0,85,70.8
"80","North Dakota",1,30,25
"81","North Dakota",2,5,4.2
"82","Ohio",0,101,84.2
"83","Ohio",1,19,15.8
"84","Oklahoma",0,92,76.7
"85","Oklahoma",1,26,21.7
"86","Oklahoma",2,2,1.7
"87","Oregon",0,110,91.7
"88","Oregon",1,10,8.3
"89","Pennsylvania",0,109,90.8
"90","Pennsylvania",1,11,9.2
"91","Rhode Island",0,112,93.3
"92","Rhode Island",1,8,6.7
"93","South Carolina",0,108,90
"94","South Carolina",1,12,10
"95","South Dakota",0,91,75.8
"96","South Dakota",1,25,20.8
"97","South Dakota",2,4,3.3
"98","Tennessee",0,101,84.2
"99","Tennessee",1,19,15.8
"100","Texas",0,101,84.2
"101","Texas",1,19,15.8
"102","Utah",0,103,85.8
"103","Utah",1,17,14.2
"104","Vermont",0,108,90
"105","Vermont",1,10,8.3
"106","Vermont",2,2,1.7
"107","Virginia",0,108,90
"108","Virginia",1,12,10
"109","Washington",0,109,90.8
"110","Washington",1,10,8.3
"111","Washington",2,1,0.8
"112","West Virginia",0,102,85
"113","West Virginia",1,18,15
"114","Wisconsin",0,95,79.2
"115","Wisconsin",1,24,20
"116","Wisconsin",2,1,0.8
"117","Wyoming",0,94,78.3
"118","Wyoming",1,24,20
"119","Wyoming",2,2,1.7
