"","full_name","variable.rounded","freq","percentage"
"1","Alabama",0,75,62.5
"2","Alabama",1,37,30.8
"3","Alabama",2,7,5.8
"4","Alabama",3,1,0.8
"5","Alaska",0,69,57.5
"6","Alaska",1,34,28.3
"7","Alaska",2,16,13.3
"8","Alaska",3,1,0.8
"9","Arizona",0,85,70.8
"10","Arizona",1,30,25
"11","Arizona",2,4,3.3
"12","Arizona",3,1,0.8
"13","Arkansas",0,73,60.8
"14","Arkansas",1,34,28.3
"15","Arkansas",2,12,10
"16","Arkansas",3,1,0.8
"17","California",0,94,78.3
"18","California",1,23,19.2
"19","California",2,3,2.5
"20","Colorado",0,72,60
"21","Colorado",1,40,33.3
"22","Colorado",2,8,6.7
"23","Connecticut",0,95,79.2
"24","Connecticut",1,17,14.2
"25","Connecticut",2,6,5
"26","Connecticut",3,2,1.7
"27","Delaware",0,89,74.2
"28","Delaware",1,24,20
"29","Delaware",2,7,5.8
"30","District of Columbia",0,82,68.3
"31","District of Columbia",1,28,23.3
"32","District of Columbia",2,10,8.3
"33","Florida",0,104,86.7
"34","Florida",1,14,11.7
"35","Florida",2,2,1.7
"36","Georgia",0,84,70
"37","Georgia",1,29,24.2
"38","Georgia",2,7,5.8
"39","Hawaii",0,120,100
"40","Idaho",0,77,64.2
"41","Idaho",1,34,28.3
"42","Idaho",2,7,5.8
"43","Idaho",3,2,1.7
"44","Illinois",0,73,60.8
"45","Illinois",1,36,30
"46","Illinois",2,10,8.3
"47","Illinois",3,1,0.8
"48","Indiana",0,67,55.8
"49","Indiana",1,41,34.2
"50","Indiana",2,10,8.3
"51","Indiana",3,2,1.7
"52","Iowa",0,60,50
"53","Iowa",1,40,33.3
"54","Iowa",2,17,14.2
"55","Iowa",3,3,2.5
"56","Kansas",0,60,50
"57","Kansas",1,41,34.2
"58","Kansas",2,17,14.2
"59","Kansas",3,2,1.7
"60","Kentucky",0,68,56.7
"61","Kentucky",1,37,30.8
"62","Kentucky",2,11,9.2
"63","Kentucky",3,4,3.3
"64","Louisiana",0,84,70
"65","Louisiana",1,31,25.8
"66","Louisiana",2,4,3.3
"67","Louisiana",3,1,0.8
"68","Maine",0,89,74.2
"69","Maine",1,26,21.7
"70","Maine",2,4,3.3
"71","Maine",3,1,0.8
"72","Maryland",0,80,66.7
"73","Maryland",1,30,25
"74","Maryland",2,10,8.3
"75","Massachusetts",0,99,82.5
"76","Massachusetts",1,18,15
"77","Massachusetts",2,3,2.5
"78","Michigan",0,72,60
"79","Michigan",1,33,27.5
"80","Michigan",2,15,12.5
"81","Minnesota",0,64,53.3
"82","Minnesota",1,36,30
"83","Minnesota",2,18,15
"84","Minnesota",3,2,1.7
"85","Mississippi",0,76,63.3
"86","Mississippi",1,36,30
"87","Mississippi",2,7,5.8
"88","Mississippi",3,1,0.8
"89","Missouri",0,64,53.3
"90","Missouri",1,43,35.8
"91","Missouri",2,12,10
"92","Missouri",3,1,0.8
"93","Montana",0,64,53.3
"94","Montana",1,42,35
"95","Montana",2,13,10.8
"96","Montana",3,1,0.8
"97","Nebraska",0,53,44.2
"98","Nebraska",1,45,37.5
"99","Nebraska",2,18,15
"100","Nebraska",3,4,3.3
"101","Nevada",0,77,64.2
"102","Nevada",1,33,27.5
"103","Nevada",2,9,7.5
"104","Nevada",3,1,0.8
"105","New Hampshire",0,81,67.5
"106","New Hampshire",1,33,27.5
"107","New Hampshire",2,5,4.2
"108","New Hampshire",3,1,0.8
"109","New Jersey",0,92,76.7
"110","New Jersey",1,21,17.5
"111","New Jersey",2,6,5
"112","New Jersey",3,1,0.8
"113","New Mexico",0,89,74.2
"114","New Mexico",1,26,21.7
"115","New Mexico",2,5,4.2
"116","New York",0,90,75
"117","New York",1,23,19.2
"118","New York",2,6,5
"119","New York",3,1,0.8
"120","North Carolina",0,78,65
"121","North Carolina",1,33,27.5
"122","North Carolina",2,8,6.7
"123","North Carolina",3,1,0.8
"124","North Dakota",0,53,44.2
"125","North Dakota",1,45,37.5
"126","North Dakota",2,20,16.7
"127","North Dakota",3,2,1.7
"128","Ohio",0,71,59.2
"129","Ohio",1,39,32.5
"130","Ohio",2,8,6.7
"131","Ohio",3,2,1.7
"132","Oklahoma",0,70,58.3
"133","Oklahoma",1,41,34.2
"134","Oklahoma",2,8,6.7
"135","Oklahoma",3,1,0.8
"136","Oregon",0,101,84.2
"137","Oregon",1,15,12.5
"138","Oregon",2,4,3.3
"139","Pennsylvania",0,84,70
"140","Pennsylvania",1,27,22.5
"141","Pennsylvania",2,9,7.5
"142","Rhode Island",0,97,80.8
"143","Rhode Island",1,20,16.7
"144","Rhode Island",2,3,2.5
"145","South Carolina",0,84,70
"146","South Carolina",1,31,25.8
"147","South Carolina",2,4,3.3
"148","South Carolina",3,1,0.8
"149","South Dakota",0,58,48.3
"150","South Dakota",1,43,35.8
"151","South Dakota",2,15,12.5
"152","South Dakota",3,4,3.3
"153","Tennessee",0,70,58.3
"154","Tennessee",1,40,33.3
"155","Tennessee",2,7,5.8
"156","Tennessee",3,3,2.5
"157","Texas",0,78,65
"158","Texas",1,35,29.2
"159","Texas",2,7,5.8
"160","Utah",0,74,61.7
"161","Utah",1,38,31.7
"162","Utah",2,8,6.7
"163","Vermont",0,80,66.7
"164","Vermont",1,29,24.2
"165","Vermont",2,9,7.5
"166","Vermont",3,2,1.7
"167","Virginia",0,82,68.3
"168","Virginia",1,32,26.7
"169","Virginia",2,5,4.2
"170","Virginia",3,1,0.8
"171","Washington",0,89,74.2
"172","Washington",1,26,21.7
"173","Washington",2,5,4.2
"174","West Virginia",0,73,60.8
"175","West Virginia",1,37,30.8
"176","West Virginia",2,8,6.7
"177","West Virginia",3,2,1.7
"178","Wisconsin",0,74,61.7
"179","Wisconsin",1,35,29.2
"180","Wisconsin",2,9,7.5
"181","Wisconsin",3,2,1.7
"182","Wyoming",0,64,53.3
"183","Wyoming",1,47,39.2
"184","Wyoming",2,9,7.5
